Card_Holder_Name,card_number,CVV,Expiry_Date,City
Geraldo R Groh,375539428387801,433,24-Feb,Mill Park
Michael O Villarreal,344063332648701,284,29-Apr,Mildura
Gaylord Y Brockman,373475753787038,944,27-Mar,Melton
John P Mathews,344624409072164,4778,23-Oct,Melbourne
Gabriel D Siu,345312721170507,7512,29-Dec,Maryborough
Teresa Nichols,377948699823758,478,14-Sep,Marrickville
Leslee N Heller,375098153387643,790,19-Feb,Maroubra
Adam R Horne,374531955985777,215,Oct-34,Maitland
Frances Brunson,347238662602968,723,21-Jun,Mackay
Yolanda Z Coffey,370609420325292,345,18-May,Liverpool
Van Haber,340264528361273,5649,29-Jan,Lismore
Stanley K Everett,379631402035807,517,Feb-30,Lilydale
Ivory M Wrenn,343506983345119,510,18-Nov,Launceston
Donna W Mcdonald,371864648567824,940,18-Apr,Lara
Alverta K Waggoner,342512936582015,762,12-Aug,Langwarrin
Edna E Wall,342744731138004,432,23-Oct,Lalor
Luciano C Leggett,373528585254351,521,27-Jan,Keysborough
Kenneth K Gates,373456946454900,208,13-Aug,Kew
Lanny V Hampton,370283040878039,434,26-Sep,Katoomba
Mark L Barrera,344779910896566,727,21-Mar,Hornsby
Rosana Y Stevenson,375627096805616,970,15-Jun,Hobart
Diane J Bennett,345549888741816,706,26-Jul,Hawthorn South
Laurence D Head,375216589847184,915,18-Feb,Hampton Park
Ashley N Pacheco,373932859649900,717,30-May,Griffith
Ashley Cota,349359259356194,4010,22-Apr,Greensborough
Cynthia Hebert,344249009599935,982,10-Jul,Granville
Arlene H Omeara,347071574306497,956,30-Jul,Goulburn
Veronica E Albert,375654108400178,119,18-Dec,Gold Coast
Joya E Caskey,371725726559803,395,20-Dec,Glenroy
Grace U Duke,376605349342073,597,20-Jun,Glenferrie
Mitzie D Peck,375756158221881,191,20-Jul,Gladstone
Daniel D Monroe,377961911804365,7488,27-Sep,Geelong
Deandre Swinney,340731116790758,953,Jun-37,Frankston East
Tommy A Wilson,378296604267763,717,17-Dec,Frankston
Aurelio Mcgovern,375083874179792,334,20-Jul,Forster
Patrick P Callahan,341007083047434,4928,19-Oct,Essendon
Fernanda Mumford,341872788816452,7759,20-Oct,Epping
Victoria Wright,341892221323510,242,Sep-31,Epping
Jamey N Pendley,341154873736105,822,18-Jan,Engadine
Luis W Farley,346175967164941,852,16-Jul,Eltham
Melony Kemper,378336314790074,1963,12-Sep,Echuca
Amy L Berger,370938722446054,972,Sep-34,Earlwood
Emogene F Childress,348309586675825,686,17-Jul,Dubbo
Oscar P Byers,376325678383602,355,20-Jul,Doncaster East
Mikel F Grasso,379136697739394,4421,17-May,Doncaster
Dolores Bowen,370298030160156,319,20-Jan,Devonport
Minh Witcher,341028070291504,996,Jun-31,Deer Park
Jeanette P Richardson,346356346812356,704,21-Aug,Deception Bay
Clark J Holifield,375287940528417,4835,20-Oct,Dandenong
Tracy H Ward,342769243324289,125,18-Oct,Cronulla
Genie T Oberg,379463589229700,132,18-Oct,Cranbourne
Derrick S Schmidt,370144686106392,858,18-Sep,Cranbourne
Galen A Sikora,372204846886404,608,14-Mar,Craigieburn
Carmen Foley,346935662779396,368,26-Nov,Coffs Harbour
Karrie Montiel,345373933246832,496,23-Jan,Coburg
Shane Holland,370208421916538,465,25-Feb,Clayton
Soila U Hershey,377986551591600,205,16-Sep,Wollongong
Loretta C Marquez,347902191991594,280,9-Jun,Cessnock
Yoko S Swinson,376913918613530,811,28-Jul,Castle Hill
Vivian Frank,349687272626387,981,18-Feb,Carrum Downs
Tracy D Rawlings,341424035840131,511,15-Nov,Carnegie
Cathy J Forbes,378828115440701,489,24-Oct,Carlingford
Matt K Kinzer,345697114686105,208,20-May,Caringbah
Kim K Barr,345641923015692,76,23-Jun,Canberra
Hector Q Lenz,374629812486300,224,13-Sep,Camberwell
Carlos A Lyons,340125783812203,618,12-Dec,Caloundra
Merlin J Mcneill,376571359322142,5775,26-Jul,Cairns
Brandon G Gilmore,340383687259928,350,26-May,Caboolture
Rudy Cowell,373505164819291,9810,25-Mar,Burnie
Vernon D Rosa,347725698836677,9382,10-Nov,Bundaberg
Kurtis Tice,348069203647363,481,24-Aug,Buderim
Tony Y Shepherd,377158853421080,23,24-Mar,Brunswick
Ricarda E Golden,375310685001786,937,14-Jul,Broken Hill
Jacob Cochran,370754937194508,998,30-Sep,Brisbane
Raymundo L Neal,346779974649776,887,15-Jun,Boronia
Mary Finley,342702709771560,2938,22-Apr,Blacktown
Phoebe W Maes,375835861041164,585,12-Sep,Berwick
Robert Medina,375278176131943,714,8-Sep,Bendigo
Garth T Sierra,372358334917368,168,14-Apr,Baulkham Hills
Zachary D Melendez,343277221243595,446,23-Apr,Bathurst
Courtney Camp,374930360101527,73,19-Feb,Banora Point
Derek L Cole,347301175304207,196,14-Jul,Bankstown
Laurice O Gaskin,347662795328573,426,15-Apr,Ballarat
Helen K Maddox,349963551045502,771,23-Jul,Auburn
Hans U Bowles,379864068222522,269,17-May,Ashfield
Terry S Baxter,372018436149142,865,12-Nov,Armidale
Tracy U Hacker,375220532370005,8526,Jun-31,Albury
Calvin L Patrick,348393416931442,132,Dec-33,South Brisbane
Arnold Y Lawyer,379030444212948,712,20-Sep,Cheltenham
Derrick Avila,377155392652753,484,21-Oct,Randwick
Carylon Deane,341853453769838,9339,22-Mar,Dee Why
Jimmy D Cruz,340402128888945,482,27-Nov,Umina
Linwood R Rigsby,370350734041461,225,20-Jan,Palmerston
Diana U Gamble,377073229326832,287,21-Dec,Bracken Ridge
Lupe J Peterkin,347186399531051,300,28-Aug,North Ryde
Margaret T Luna,371100040308651,574,26-Jul,Hoppers Crossing
Rose X Earp,374418256602907,840,17-Jan,Logan City
Christine H Lloyd,342784430881694,183,16-Sep,Carindale
Garrett N Mckibben,349668754505992,332,28-Aug,Parramatta
Nicholas O Patrick,344932022715642,530,12-Feb,Ferntree Gully
Queen M Perkins,341870240086987,957,Oct-33,City of Parramatta
Alvin Y Conley,371692085469703,86,17-Apr,Adelaide Hills
Anjanette Z Hafner,345825491336685,861,21-Aug,Canning Vale
Jeffrey C Cross,340332690436932,38,31-Dec,Glenmore Park
Miquel C Horowitz,341297154329932,701,11-Jan,Glen Iris
Phyllis T Whitfield,342625240070129,657,28-Feb,Balwyn North
Janyce Pipkin,347244516406978,644,25-Jan,Malvern East
Pedro Y Lopez,373245835360488,145,24-Feb,Brighton East
Camila C Cole,346619690243258,942,22-Jul,Booval
Leonard Z Hodges,344950341664572,164,26-Feb,St Albans
Guillermo M Wilcher,349886722827138,755,22-Dec,Endeavour Hills
Grace R Brooks,378374016899711,662,Dec-36,Taylors Lakes
Mitsue V Kelleher,372069574225533,362,28-Dec,Roxburgh Park
Melanie J Byrd,378550055899866,9141,Mar-33,Wyndham Vale
Laverne U Cordes,370091325434844,5161,30-Jun,Willetton
Calvin B Kelley,374972392824189,907,27-Jun,Thornlie
Lindsey Marion,344704995130251,380,12-Aug,Hillside
Sharon L Cervantes,345515926912834,867,28-Sep,Bundoora
Kasie Jimerson,377619183777343,375,10-Apr,Forest Lake
Jennifer P Glass,347527102453010,749,27-Dec,Sunnybank Hills
Otelia Allgood,345086612589534,584,17-Jun,Narre Warren South
Elizabeth English,343005195660050,30,Mar-34,Dandenong North
Oscar S Garden,370093795253381,636,15-Aug,Frankston South
Clyde P Ware,376604334800658,298,28-Feb,Sunshine West
Ernie B Tracey,348022806440728,5499,Jan-33,Altona Meadows
Alma Q King,370296326257868,5538,27-Dec,West Pennant
Lloyd Revell,342299941863131,121,13-Jan,Oranjestad
Alicia Lara,371374415324359,362,8-Apr,Mariehamn
Norman Teran,347729680062839,483,13-Jul,Xankandi
Brandon K Henry,372590215379785,163,26-Sep,®hmƒªdbƒªyli
Rolland Yarber,348642413582420,2425,15-Jan,Shushi
Jason Z Contreras,342597957169362,799,25-Nov,Salyan
Von Covey,342698199774983,958,Mar-33,Saatl€±
Susan P Britt,378242520517998,261,16-Dec,NeftÌ¤ala
Cleo X Light,342571552296524,439,29-Dec,Nakhchivan
Samantha D Russell,348986285860293,732,22-Jan,Lankaran
Josue X Beane,376529338703188,608,27-Apr,Imishli
Jill O Chaney,348569762873078,204,27-Feb,Fizuli
Norris W Lockwood,346364586642731,70,19-Oct,Dzhalilabad
Gordon Hess,346882846808651,318,23-Aug,Pushkino
Brent K Silvey,375323094963140,177,25-Jun,Beylagan
Jane L Kim,347418849144502,234,19-Jun,Astara
Eliseo Carbajal,370019670863481,517,19-Mar,_irvan
Erin Z Quinn,374375268736919,645,20-Nov,A€Ùdam
Un D Carey,377042796992789,684,19-Jul,Zaqatala
Travis H Jimenez,377780820681452,3286,15-May,Zabrat
Elroy Coil,373504515050003,664,30-Aug,Yevlakh
Sherry A Buck,370729392282147,3649,16-Mar,Yelenendorf
Abbie M Witten,375181490935298,640,30-May,XaÌ¤maz
Joyce Holden,379056486157519,8580,29-Mar,Ujar
Sunni A Hibbard,345932052556436,693,18-May,Terter
Miguel W Russo,372828137711333,5310,19-May,Sumqay€±t
Enoch K Hake,373425707945299,2066,18-Jan,QaraÌ¤uxur
Ramon Huber,379608925536651,5100,18-Jan,Shamkhor
Thao Wojcik,373430383155999,683,16-May,Shamakhi
Joanne K Mcmillan,371887323323296,860,19-Jun,Sheki
Josphine Bakker,347842864065450,519,14-Apr,SabunÌ¤u
Anna V Graves,344378439669933,419,13-Oct,Sabirabad
Johnson E Stacey,376153468507978,134,21-Aug,Qusar
Alfred Gregory,376742966810155,459,25-Dec,Quba
Kendall H Amundson,342090644419523,355,27-Mar,Hac€±qabul
Joshua V Mcpherson,375403155755732,145,16-Jun,Qazax
Bill B Martine,373722678066265,750,22-Feb,Hac€± Zeynalabdin
Curtis Alvarez,375435444413020,681,Apr-34,Mingelchaur
Maple T Pinero,344257793550337,256,Jan-34,MaÙta€Ùa
Timothy V Avila,341230676711550,443,22-Oct,Mardakan
Angle N Camire,348337550003542,699,Jun-33,LÌ¦kbatan
Jonathan S Norris,348955382465306,38,27-Aug,Kyurdarmir
Roseanne Morrell,348945005772261,688,16-Jun,Khirdalan
Erin J Parks,349115993828819,895,9-Jun,Yeni Suraxan€±
Ayanna N Sedillo,342810081462193,162,8-Nov,Geoktschai
Catherine Guzman,372084261107191,8306,28-Sep,HÌ¦vsan
Refugio P Franz,370055360942359,139,19-Jan,Ganja
Alan X Charles,340742291911283,730,Jun-33,Divichibazar
Geraldo Cullen,370170722218891,260,12-Dec,Buzovna
Ethel Singleton,348036308365787,2373,17-Apr,Biny Selo
Bernetta U Rush,346415598761420,901,Nov-31,Barda
Joel Barron,347744465799174,2540,Jun-32,Bilajari
Elanor R Easton,340781760732333,3701,11-Apr,Baku
Darlene P Burnett,346348587162021,289,18-Jun,Amirdzhan
Summer K Lasalle,340540292716150,723,17-May,Aghsu
Holly Langley,370958571376160,4142,10-Apr,A€ÙdaÙ
Colin P Hersh,344104899017243,350,18-Jun,Agdzhabedy
Juan Wagner,376848031471343,286,Jul-34,Bak€±xanov
Gertrudis Z Loy,341515506587794,2349,22-Jul,Zenica
Harold T Tillman,341908140916190,684,24-Nov,Visoko
Delcie C Burress,341503904977874,33,18-Sep,Velika KladuÁa
Gilbert D Stuart,377593235709432,198,20-Sep,Tuzla
Kisha Jenkins,344721778514261,881,Jul-32,Trebinje
Alma B Solis,371696592969303,418,20-May,Travnik
Juliane Alex,340076945163946,379,19-Jan,Sarajevo
Florence Allen,343645668477696,949,28-Sep,Prijedor
Donald K Gray,370197417139991,591,19-Mar,Mostar
Doris J Lott,345710749254122,586,Apr-34,Grada€ac
Travis Mauney,370133243754885,131,19-Apr,Gra€anica
Ida Bolton,340818079391763,939,13-Feb,Gora_de
Demarcus Blackburn,349487246333461,128,16-Oct,Doboj
Megan O Nicholson,342652764685454,884,23-Sep,Cazin
Olen Hine,343162426622076,538,17-Dec,Bugojno
Roberta X Parker,340027995511377,4558,21-Jan,Br€ko
Elliot Boudreaux,370635805382137,209,13-Aug,Bosanska Krupa
Warren I Robertson,341221254657356,2946,22-May,Bijeljina
Jarrett X Holladay,348327399540879,617,14-Oct,Biha€à
Joanne Cline,340109702940097,365,26-Dec,Banja Luka
Lien D Southard,377550465799921,9864,25-Dec,Konjic
Ronald T Santiago,373920264508878,8937,24-Apr,Bridgetown
Hermina U Pack,370828417489966,113,19-Jan,Th€kurgaon
Fred T Levy,375916761783897,43,Jun-33,Tekn€f
Carrol Holmes,376611514104611,820,24-Jan,Tungi
Gladys Q Bailey,345603524115016,230,21-Dec,Sylhet
Rey I Troyer,376195721680746,532,12-Jul,Doh€r
Eddie G Knox,377318785513400,294,23-Jan,Jam€lpur
Natalya Z Wimberly,342923663994465,5110,24-Feb,Shibganj
Manuel K Cohen,347139453116335,135,29-Feb,Shibganj
Lakia Z Freed,375471160958153,911,20-Jul,S€tkhira
Charlie Newman,344673861381464,256,12-Jun,Sirajganj
Mickey O Patty,349583815443069,938,19-Jan,Netrakona
Juanita Larson,340384150326921,712,23-Jan,Narsingdi
Byron H Speer,372734990488326,279,13-Dec,Sandw€Çp
Micheal R Farmer,377715986689238,34,29-Jun,Sh€hz€dpur
Era F Lentz,347148141406552,14,26-May,R€mganj
Laura Russo,377350049534658,212,20-Aug,R€jsh€hi
Harris P Lapierre,346295162727266,842,Apr-34,Pirojpur
Eva Malone,373193998112793,749,20-Oct,Panchagarh
Timothy D Paulsen,379491811004450,506,16-Aug,Patiya
Joel I Kemp,343364217968250,156,31-Oct,Parbatipur
Amparo G Craven,372702486029169,6474,28-Oct,N€r€yanganj
Jon T Gay,370054003038519,442,Feb-33,N€lchiti
Grady M Cusack,375348117987891,260,17-Mar,N€garpur
Gordon Buck,340036107370044,137,23-Oct,Nageswari
Santiago Voss,372161635064033,684,12-Apr,Mymensingh
Emily G Cochran,371829776901699,653,25-May,Mukt€g€cha
Mariano T Kellam,377967939816877,261,11-Oct,Mirz€pur
Hazel Rollins,379269157103619,625,20-Jun,Maulavi B€z€r
Stanford D Rosenbaum,347120951452448,40,29-Sep,Morrelgonj
Norma J Sosa,341940705050289,651,Feb-33,Mehendiganj
Heriberto R Knepper,376659765992523,9,Aug-32,Mathba
Holly X Gibbs,348285961869326,361,Nov-34,Lalmonirhat
Jolynn Garrett,374091348775229,9863,25-Apr,L€ksh€m
Corey L Vinson,376325633766412,950,18-Jun,Comilla
Jeromy C Bowens,373636523759074,986,23-Mar,Rangpur
Charlotte Beard,374163555949126,562,15-May,Kushtia
Israel U Hardwick,376625676092752,240,15-Dec,K€l€Çganj
Chris Q Luna,379428535819250,175,25-Jul,Jhingerg€cha
Jade Boley,370755096289187,323,31-Mar,Joypur H€t
Walter Luna,375838849404108,101,19-Jun,Ishurdi
Moshe P Dee,374616688846204,61,18-May,Habiganj
Suzanne K Alexander,377003939897145,534,28-Jul,Gaurnadi
Tyisha Correa,347136311171817,988,25-Sep,Gafargaon
Kim Y Oliver,347711903200859,81,15-Feb,Feni
Tyrell Z Slavin,370894057178731,311,Jul-33,R€ipur
Paula S Gray,371762217244967,228,11-Jun,Sarankhola
Eliz F Pettigrew,375526269384369,8052,25-May,Dhaka
Allen I Rowe,372296293400879,651,28-Sep,Chilm€ri
Shaina X Dehaven,346858529871026,777,20-Jan,Chh€galn€iya
Renee Reyes,341774288326372,2174,13-May,L€lmohan
Jesse Elliot,376698850896785,528,11-Jul,Khagrachhari
Emily Howe,373953716071658,349,16-Jun,Chh€tak
Herb Antonelli,345729440029633,774,20-Feb,Bh€tp€ra Abhaynagar
Bobby Arnold,373802860462579,62,20-Nov,Bher€m€ra
Raymon Q Daugherty,344661194517151,6213,27-Sep,Bhairab B€z€r
Sally F Morgan,347532969601339,693,16-Dec,B€ndarban
Lala R Prentiss,347873411255468,647,21-Apr,K€lia
Teresa Rutledge,347414998152172,997,Jan-34,Baniachang
Clarence U Baum,343012212713219,528,17-Feb,B€jitpur
Rose H Harris,375484944532210,260,19-Feb,Bagerhat
Lucien Q Mcdougal,340018482237618,376,Feb-33,Badarganj
Nicholas Holt,372210122045722,879,31-Dec,Narail
Jackie M Mcmanus,340715976434599,876,27-Oct,Tungip€ra
Glen C Underwood,379168073115196,115,21-Feb,Son€rgaon
Leopoldo Philip,378951577124546,620,15-Aug,Sarish€b€ri
Brenda Wolf,375916424790990,519,28-Aug,Sakhipur
Marcel Magee,371092127029641,28,12-Jun,Raoj€n
Paul G Kramer,343014367317580,126,Feb-34,Phultala
Ambrose Pass,345572191463944,614,Sep-33,P€lang
Heather N England,372154693778479,595,25-Oct,P€r Naogaon
Douglass Teixeira,377486298805462,5575,16-May,Nab€Çnagar
Alice Blake,342793662181723,731,14-May,Lakshm€Çpur
Darwin Bergmann,378405832780782,228,31-Oct,Kesabpur
Victoria Gardner,349254947922509,261,23-Dec,H€j€Çganj
Lynette W Hedge,343613345686428,842,Jul-34,Far€Çdpur
Derrick Z Daniel,377211399601598,3401,21-Jul,Din€jpur
Brooks S Deboer,342481027673218,920,26-Sep,Uttar Char Fasson
Ruth E Mullins,340242730044515,382,17-Jul,Chittagong
Leif Doss,341455164854220,27,27-Feb,Char Bhadr€san
Mario N Sykes,343979443270021,207,20-May,Bera
Hollis Culp,341214090655692,2741,16-Apr,Burh€nuddin
Laurie Norman,371988840016015,642,Sep-32,S€tkania
Wava K Harty,341988817821451,913,28-Jan,Cox‰Ûªs B€z€r
Ruby O Rodriquez,379076146688331,56,23-Sep,Khulna
Brigitte R Borowski,376863862423883,466,15-Jun,Bhola
Erin Hooper,348816524542834,224,Mar-33,Baris€l
George R Lowe,342708272768099,141,14-Jan,Jessore
April U Sandoval,345168158724939,715,29-Feb,P€bna
Hung L Clemmer,376912092607771,208,13-Nov,T€ng€il
Christina K Coffey,371709529911692,236,28-Jan,Bogra
Gigi D Wenzel,349335426699807,393,30-Sep,P€Çrgaaj
Bertha Byrd,342047790660359,983,13-Nov,Naw€bganj
Vincenzo Brunette,344146592418673,973,28-May,M€d€r€Çpur
Jerry M Waters,346641222295648,668,13-Mar,Sherpur
Rashida E Greenfield,349110939414170,907,12-Dec,Kishorganj
Irene I Gray,342381297735418,106,10-Jan,Manikchari
Kaylee Cary,341330968707199,221,30-Oct,Bh€nd€ria
Travis Stokes,373416386667585,657,22-Mar,Fatikchari
Luke Lusk,342555696605963,648,26-Oct,Saidpur
Cathy H Baird,377779052516204,920,16-Sep,Puthia
Leeann F Volk,378251347176003,3318,26-Mar,Natore
Melissa X Rivera,376263108662271,6215,29-Jun,Azimpur
Ines T Robson,374396997676929,716,18-Jan,Paltan
Gary O Burgess,374629523445454,9348,22-Oct,Joymontop
Elisha Guillen,373566922698559,884,24-Sep,Zwijndrecht
Suzanne Kidd,344923155414962,483,Nov-33,Zwevegem
Joe P Crochet,344710436935711,734,17-Aug,Zottegem
Dale L Sherman,370637323609553,499,19-Sep,Zonhoven
Norberto C Robeson,348246002324630,450,27-Oct,Zoersel
Henry F Oconnor,371498363092856,334,12-Apr,Zemst
Brett V Bergeron,341395260630787,49,24-Feb,Zele
Derek L Haney,348048731060760,200,23-Sep,Zedelgem
Tessa F Verduzco,376020898554815,354,26-Nov,Zaventem
Anne Q Dalton,349369286298061,864,Dec-37,Wuustwezel
Clementina C Haws,344040532154276,3763,22-Mar,Willebroek
Kevin Z Alston,370111535628942,138,17-Dec,Wevelgem
Margareta P Lynn,374333462522635,745,29-Mar,Wetteren
Richard M Barr,377388880194158,2061,10-Nov,Westerlo
Oscar U Bonham,349805239826706,638,18-Sep,Wervik
Elaine T Norman,372455482927668,787,Apr-36,Wavre
Mohamed B Samuel,371086586097438,950,24-Oct,Waterloo
Gordon A Mcclure,342619666499524,8811,21-Sep,Waregem
Rick K Hawks,378727684571492,3621,27-Aug,Walcourt
Monica D Singleton,342662532505520,639,Feb-30,VisÌ©
Loretta Y Nick,379323288227522,43,Sep-35,Vilvoorde
Doris F Best,341161915729402,10,Jun-31,Verviers
Lovie V Tello,372649431094634,907,Oct-35,Turnhout
Roger Richmond,370053538681660,803,18-Jul,Tubize
Wayne M Blakemore,349012518434365,831,Aug-33,Tournai
Joe P Nieves,346523835017793,649,16-Apr,Torhout
Shiela Helgeson,346876767911452,725,28-May,Tongeren
Jesus Jordan,378802454053813,6198,Jul-34,Tienen
Delisa Mehta,373799147528182,996,26-Nov,Tielt
Howard M Mclaughlin,370037669939401,713,26-Mar,Tessenderlo
Marcelo H Nelson,371470559607235,448,16-Oct,Tervuren
Allen Dalton,343301638386449,488,28-Sep,Temse
Rickey Chaffee,378201733440018,951,24-Nov,Stekene
Ray N Sherman,345059178034898,816,16-Aug,Stabroek
Jerlene Harney,370707165077126,703,14-Feb,Soumagne
Dawn X Johnston,348697558256453,712,22-Mar,Soignies
Trinidad H Rockett,349535145518861,742,17-Mar,Sint-Truiden
Joe A Harrison,342300866704712,191,16-Jun,Sint-Pieters-Leeuw
Marth Packer,378595289821244,118,11-Feb,Sint-Niklaas
Dale D Wallace,349965626726404,727,20-Sep,Sint-Kruis
Jeremiah Rude,349218329703118,357,19-Jul,Sint-Katelijne-Waver
Curtis H Golden,341054330323317,211,11-Jun,Sint-Gillis-Waas
Jerrica H Halvorsen,379756201443827,611,27-Mar,Sint-Genesius-Rode
Sara K Bray,372898693606821,802,23-Sep,Seraing
Caleb X Nez,346781442395875,67,19-Oct,Schoten
Russell Ruiz,379715198386985,964,29-Jun,Schilde
Herman J Grigg,344337090024747,676,26-Apr,Saint-Nicolas
Andrew W Beasley,379414455077707,583,22-Jun,Saint-Ghislain
Allene Sherer,349564928969323,307,Nov-31,Rotselaar
Annette D Hill,348709899516311,153,26-Mar,Ronse
Samual Doctor,375743472822156,692,23-Dec,Roeselare
Dawn D Madden,379350150828947,145,20-May,Rixensart
Lavona M Towery,370308400051891,477,18-Jul,Riemst
Tony Galloway,345807230063077,470,21-Jun,Ranst
Malcom M Hornbeck,342343669347057,496,12-Oct,Quaregnon
Jeanette Good,343785623600931,3656,Sep-36,Puurs
Damon E Fernandez,375414396643009,9982,20-Jan,Putte
Dorothy N Carrillo,341828036531095,468,20-Mar,Poperinge
Roscoe Lillard,343215794183897,188,23-Apr,Pont-ÌÊ-Celles
Monica R Mckenzie,342056886715613,401,27-Feb,PÌ©ruwelz
Donnetta C Aguilera,373154956287126,2431,15-Dec,Peer
Edna L Wallace,345281536472459,17,22-Oct,Overijse
Gregorio O Geis,340189323318774,702,19-May,Oupeye
Alma Q Hardin,340153575309790,517,24-Feb,Oudenaarde
Carlotta V Castano,379671838011949,441,28-Mar,Oostkamp
Ann Moon,348705128850950,635,20-Apr,Ostend
Jamaal R Heyward,372944252156509,464,24-Feb,Nivelles
Edward Mann,378741782245214,52,18-Jun,Ninove
Dewey I Sutter,373759782485304,698,28-Apr,Nijlen
Yolanda T Reed,377833390160595,370,25-Oct,Neerpelt
Deeann S Chance,371575775329107,258,31-Aug,Namur
Bruce E Sharp,370146055371747,172,17-Apr,Mouscron
Lakeesha I Nave,348657912904842,511,23-Feb,Mortsel
Alicia Sargent,344236715588161,718,19-May,Morlanwelz-Mariemont
Leisa G Nance,340926233543052,7940,15-Feb,Mons
Mildred Y Waller,374383045480322,166,20-Jun,Mol
Keshia Y Chen,348491841818638,732,18-Jun,Middelkerke
Amanda D Ramos,378706200084909,704,15-Oct,Merelbeke
Mammie L Shults,342974368238906,910,21-Jun,Menen
Annie U Pena,344111966315558,2095,14-Aug,Meise
Nydia Mckeehan,347522085773336,116,28-Feb,Mechelen
Laurie H Patel,343509235606510,45,17-Oct,Marche-en-Famenne
Roland Q Vannatta,375927036424597,191,19-Nov,Manage
Richard Raymond,372303673558423,902,26-Mar,Maldegem
Vivian L Miranda,346925202751757,397,27-Mar,Maasmechelen
Stephen M Baird,347109996012473,3264,30-Jan,Maaseik
Terry C Hamlet,371363251007806,556,17-Sep,Louvain-la-Neuve
Rose G Lawrence,372191588380151,307,23-May,Londerzeel
Rory Schlueter,346269345088425,822,11-Nov,Lommel
Juan M Carr,345361267808145,721,20-Feb,Lokeren
Emanuel P Arthur,343656093409667,899,24-Aug,Lochristi
Curtis O Acosta,343839471575685,834,26-Nov,Lille
Gaston Z Dial,348874192273331,670,12-Oct,Lier
Alice J Baker,347720413773982,515,17-Jan,LiÌ¬ge
Dave X Augustin,371840738391093,336,17-Apr,Leuven
Kathleen U Jacobs,373516139015345,228,30-Dec,Lessines
Maurice Nance,342805678772053,952,Jun-31,Lede
Ray A Stanton,348003541224072,994,13-Feb,Lebbeke
Kaila L Mckeehan,341151525102223,834,23-Sep,Lanaken
Annette Z Monroe,379960649972153,737,30-Nov,La LouviÌ¬re
Marla Nunley,344743640883997,966,20-May,Kortrijk
Lillian Z Jones,371409698938002,987,19-Jan,Kortenberg
Hobert C Snider,346939726931670,974,10-Apr,Kontich
Jeffrey Hansen,347259543451276,828,19-May,Koksijde
Earlene P Truett,343903563637330,604,11-Aug,Knokke-Heist
Judith M Goodman,348579745076384,892,Nov-33,Kasterlee
Eugene Mayhew,343765731466920,276,Dec-32,Kapellen
Lorraine C Juarez,340178087208453,194,16-Sep,Kalmthout
Chas Zimmerman,379912365919660,408,19-Aug,Izegem
Lewis V Burt,377319456869501,873,21-Jul,Ieper
Jack A Thorson,347854241772658,672,19-Oct,Huy
Janice D Ortega,342326679490785,255,27-Aug,Houthalen
Leota I Sparkman,347076912940097,189,24-Mar,Hoogstraten
Dustin Kent,343383386610246,305,15-Sep,Hoboken
Fiona R Benz,375874627628691,630,11-May,Heusden
Larry H Hardy,342841412446761,286,Nov-36,Herzele
Holley L Frith,346572166276114,0,22-Jan,Herve
Marie Scott,378255735592846,571,Nov-37,Herstal
Tom Collette,377956892873801,2459,26-Dec,Herentals
Henry A Thornton,349773086619444,607,12-Aug,Herent
Nannie W Zendejas,343964621308124,304,21-Dec,Helchteren
Jonathan L Melendez,345803679681917,6,25-Mar,Heist-op-den-Berg
Woodrow K Dalrymple,378801377256057,167,17-Jun,Hasselt
Loretta K Butler,348669799729929,296,May-32,Harelbeke
David D Kinder,340238993129878,472,Oct-34,Hamme
Jay S Gamble,345985219679368,719,18-Jun,Halle
Chance U Alverez,340554799219105,631,27-Mar,Haaltert
David Bean,374480955862620,256,18-Mar,Grimbergen
Vincenzo Z Downer,344068528877121,844,Aug-32,Geraardsbergen
Sheila F Barrett,345728944881275,611,20-May,Gent
Esteban Moncada,348114155049794,8346,25-Nov,Genk
Lewis K Robles,345955280319319,850,17-Dec,Gembloux
Thurman G Walczak,373816673406474,589,25-Oct,Geel
Marilyn K Beck,372880383628646,502,24-Nov,Frameries
Carol T Rael,377919834150480,467,19-Aug,Fleurus
Marilyn Walters,346849759474201,621,13-Dec,FlÌ©ron
Damien T Rivero,344982533050211,2137,20-Sep,FlÌ©malle-Haute
Arthur G Armstrong,349909129246577,246,25-Mar,Evergem
Harrison Jiminez,347615605832507,24,Nov-33,Eupen
Russell Horne,346637133517625,240,24-Nov,Essen
Brandon Tunnell,341497606365175,853,21-Jul,Eeklo
Matthew F Zimmerman,340769065462037,715,10-May,Edegem
Neida Lamoreaux,371233089638348,573,30-Nov,Duffel
Joshua D Warren,373111966171039,506,25-Aug,Dour
Elliott K Pannell,340581421199306,521,15-Feb,Dilbeek
Janet E Merritt,379077028784636,81,Feb-33,Diksmuide
Carter C Graham,344051375633110,82,Aug-34,Diest
Tyler Sanford,373952242366137,950,21-Jan,Diepenbeek
Dora L Velazquez,370017484273657,972,27-May,Destelbergen
Michelle D Cleveland,373403203291591,129,20-Aug,Dendermonde
Miles Bramlett,344157377073617,638,29-Apr,Denderleeuw
Samuel U Greer,347198900154646,6692,10-May,Deinze
Rich T Bigelow,341088810964117,6829,15-Feb,Courcelles
Oscar C Fitzpatrick,372027587606214,234,Nov-32,Colfontaine
